Timestamp,Frequency,SNR,Peak,Floor
2024-04-05 11:26:02.849,103500000,5.84,-40.01,-45.85
2024-04-05 11:26:02.955,103500000,5.81,-40.06,-45.87
2024-04-05 11:26:03.065,103500000,6.08,-39.8,-45.88
2024-04-05 11:26:03.186,103500000,6.48,-39.46,-45.94
2024-04-05 11:26:03.293,103500000,6.5,-39.49,-46
2024-04-05 11:26:03.400,103500000,6.49,-39.56,-46.05
2024-04-05 11:26:03.510,103500000,6.49,-39.62,-46.11
2024-04-05 11:26:03.623,103500000,6.48,-39.66,-46.14
2024-04-05 11:26:03.733,103500000,6.44,-39.72,-46.15
2024-04-05 11:26:03.845,103500000,6.72,-39.44,-46.16
2024-04-05 11:26:03.954,103500000,6.84,-39.34,-46.18
2024-04-05 11:26:04.062,103500000,7.6,-38.56,-46.17
2024-04-05 11:26:04.171,103500000,7.5,-38.61,-46.11
2024-04-05 11:26:04.287,103500000,7.52,-38.59,-46.11
2024-04-05 11:26:04.404,103500000,7.6,-38.55,-46.15
2024-04-05 11:26:04.513,103500000,7.61,-38.54,-46.14
2024-04-05 11:26:04.623,103500000,7.51,-38.59,-46.11
2024-04-05 11:26:04.720,103500000,7.42,-38.65,-46.08
2024-04-05 11:26:04.837,103500000,7.42,-38.7,-46.12
2024-04-05 11:26:04.954,103500000,7.65,-38.55,-46.2
2024-04-05 11:26:05.061,103500000,7.62,-38.61,-46.22
2024-04-05 11:26:05.163,103500000,7.57,-38.66,-46.23
2024-04-05 11:26:05.275,103500000,7.51,-38.69,-46.21
2024-04-05 11:26:05.384,103500000,7.43,-38.76,-46.19
2024-04-05 11:26:05.495,103500000,7.28,-38.84,-46.12
2024-04-05 11:26:05.602,103500000,7.75,-38.36,-46.11
2024-04-05 11:26:05.711,103500000,7.7,-38.42,-46.11
2024-04-05 11:26:05.819,103500000,7.63,-38.5,-46.12
2024-04-05 11:26:05.931,103500000,7.58,-38.57,-46.15
2024-04-05 11:26:06.041,103500000,7.55,-38.62,-46.17
2024-04-05 11:26:06.153,103500000,7.5,-38.67,-46.18
2024-04-05 11:26:06.262,103500000,7.44,-38.73,-46.17
2024-04-05 11:26:06.369,103500000,8,-38.16,-46.16
2024-04-05 11:26:06.476,103500000,7.88,-38.23,-46.11
2024-04-05 11:26:06.584,103500000,7.78,-38.34,-46.12
2024-04-05 11:26:06.695,103500000,7.65,-38.46,-46.11
2024-04-05 11:26:06.807,103500000,7.58,-38.52,-46.09
2024-04-05 11:26:06.918,103500000,7.49,-38.59,-46.08
2024-04-05 11:26:07.028,103500000,7.41,-38.67,-46.08
2024-04-05 11:26:07.137,103500000,7.46,-38.61,-46.07
2024-04-05 11:26:07.246,103500000,7.34,-38.7,-46.03
2024-04-05 11:26:07.358,103500000,7.3,-38.69,-45.99
2024-04-05 11:26:07.481,103500000,7.23,-38.74,-45.97
2024-04-05 11:26:07.591,103500000,8.29,-37.8,-46.09
2024-04-05 11:26:07.698,103500000,8.25,-37.86,-46.1
2024-04-05 11:26:07.809,103500000,8.13,-37.95,-46.09
2024-04-05 11:26:07.915,103500000,7.99,-38.06,-46.05
2024-04-05 11:26:08.024,103500000,7.92,-38.12,-46.04
2024-04-05 11:26:08.133,103500000,7.84,-38.2,-46.04
2024-04-05 11:26:08.243,103500000,7.77,-38.27,-46.04
2024-04-05 11:26:08.352,103500000,7.66,-38.34,-46
2024-04-05 11:26:08.457,103500000,7.61,-38.39,-46.01
2024-04-05 11:26:08.566,103500000,7.56,-38.45,-46.01
2024-04-05 11:26:08.677,103500000,7.54,-38.51,-46.05
2024-04-05 11:26:08.784,103500000,7.6,-38.49,-46.1
2024-04-05 11:26:08.894,103500000,7.79,-38.33,-46.12
2024-04-05 11:26:09.006,103500000,7.7,-38.43,-46.13
2024-04-05 11:26:09.117,103500000,7.64,-38.47,-46.11
2024-04-05 11:26:09.227,103500000,7.6,-38.52,-46.12
2024-04-05 11:26:09.338,103500000,7.71,-38.43,-46.14
2024-04-05 11:26:09.445,103500000,7.68,-38.49,-46.17
2024-04-05 11:26:09.557,103500000,7.65,-38.53,-46.18
2024-04-05 11:26:09.668,103500000,7.75,-38.42,-46.17
2024-04-05 11:26:09.780,103500000,7.72,-38.5,-46.23
2024-04-05 11:26:09.903,103500000,7.67,-38.61,-46.28
2024-04-05 11:26:09.999,103500000,7.61,-38.67,-46.28
2024-04-05 11:26:10.108,103500000,8.01,-38.32,-46.33
2024-04-05 11:26:10.218,103500000,7.92,-38.42,-46.34
2024-04-05 11:26:10.341,103500000,7.77,-38.53,-46.3
2024-04-05 11:26:10.446,103500000,7.64,-38.6,-46.24
2024-04-05 11:26:10.553,103500000,7.6,-38.67,-46.26
2024-04-05 11:26:10.662,103500000,7.5,-38.75,-46.24
2024-04-05 11:26:10.768,103500000,7.47,-38.8,-46.28
2024-04-05 11:26:10.876,103500000,7.68,-38.62,-46.3
2024-04-05 11:26:10.983,103500000,7.64,-38.67,-46.31
2024-04-05 11:26:11.106,103500000,7.69,-38.66,-46.35
2024-04-05 11:26:11.216,103500000,7.67,-38.7,-46.37
2024-04-05 11:26:11.324,103500000,8.63,-37.76,-46.39
2024-04-05 11:26:11.432,103500000,8.52,-37.84,-46.37
2024-04-05 11:26:11.538,103500000,8.41,-37.93,-46.34
2024-04-05 11:26:11.646,103500000,8.3,-37.99,-46.29
2024-04-05 11:26:11.757,103500000,8.17,-38.09,-46.26
2024-04-05 11:26:11.867,103500000,8.09,-38.17,-46.26
2024-04-05 11:26:11.979,103500000,8.02,-38.24,-46.26
2024-04-05 11:26:12.090,103500000,7.83,-38.32,-46.15
2024-04-05 11:26:12.200,103500000,7.73,-38.37,-46.1
2024-04-05 11:26:12.309,103500000,7.6,-38.44,-46.05
2024-04-05 11:26:12.414,103500000,7.61,-38.44,-46.06
2024-04-05 11:26:12.525,103500000,7.83,-38.27,-46.1
2024-04-05 11:26:12.635,103500000,7.94,-38.16,-46.1
2024-04-05 11:26:12.746,103500000,7.91,-38.21,-46.13
2024-04-05 11:26:12.856,103500000,7.85,-38.3,-46.14
2024-04-05 11:26:12.965,103500000,7.74,-38.37,-46.1
2024-04-05 11:26:13.073,103500000,7.65,-38.41,-46.05
2024-04-05 11:26:13.183,103500000,7.57,-38.46,-46.03
2024-04-05 11:26:13.289,103500000,7.53,-38.49,-46.02
2024-04-05 11:26:13.399,103500000,7.63,-38.44,-46.07
2024-04-05 11:26:13.507,103500000,7.59,-38.51,-46.1
2024-04-05 11:26:13.613,103500000,7.48,-38.59,-46.07
2024-04-05 11:26:13.724,103500000,7.43,-38.67,-46.1
2024-04-05 11:26:13.835,103500000,7.39,-38.73,-46.13
2024-04-05 11:26:13.946,103500000,7.32,-38.81,-46.13
2024-04-05 11:26:14.054,103500000,7.28,-38.91,-46.19
2024-04-05 11:26:14.165,103500000,7.23,-38.99,-46.21
2024-04-05 11:26:14.276,103500000,7.17,-39.07,-46.24
2024-04-05 11:26:14.382,103500000,7.14,-39.11,-46.25
2024-04-05 11:26:14.489,103500000,7.07,-39.14,-46.21
2024-04-05 11:26:14.595,103500000,7.12,-39.07,-46.19
2024-04-05 11:26:14.704,103500000,7.06,-39.13,-46.19
2024-04-05 11:26:14.816,103500000,7.03,-39.19,-46.23
2024-04-05 11:26:14.926,103500000,7,-39.23,-46.24
2024-04-05 11:26:15.037,103500000,7.96,-38.34,-46.3
2024-04-05 11:26:15.147,103500000,7.91,-38.4,-46.31
2024-04-05 11:26:15.256,103500000,7.85,-38.48,-46.33
2024-04-05 11:26:15.365,103500000,7.71,-38.58,-46.29
2024-04-05 11:26:15.472,103500000,8.27,-38.1,-46.37
2024-04-05 11:26:15.583,103500000,8.22,-38.14,-46.36
2024-04-05 11:26:15.692,103500000,8.12,-38.25,-46.37
2024-04-05 11:26:15.804,103500000,8.03,-38.3,-46.33
2024-04-05 11:26:15.915,103500000,7.96,-38.35,-46.32
2024-04-05 11:26:16.025,103500000,7.94,-38.39,-46.33
2024-04-05 11:26:16.137,103500000,7.82,-38.46,-46.28
2024-04-05 11:26:16.244,103500000,8.22,-38.09,-46.31
2024-04-05 11:26:16.356,103500000,8.08,-38.19,-46.27
2024-04-05 11:26:16.466,103500000,7.88,-38.32,-46.2
2024-04-05 11:26:16.561,103500000,7.77,-38.41,-46.18
2024-04-05 11:26:16.673,103500000,7.74,-38.47,-46.21
2024-04-05 11:26:16.793,103500000,7.68,-38.53,-46.21
2024-04-05 11:26:16.905,103500000,7.58,-38.61,-46.19
2024-04-05 11:26:17.017,103500000,7.47,-38.69,-46.16
2024-04-05 11:26:17.123,103500000,7.3,-38.78,-46.08
2024-04-05 11:26:17.248,103500000,7.21,-38.86,-46.06
2024-04-05 11:26:17.354,103500000,7.15,-38.92,-46.07
2024-04-05 11:26:17.463,103500000,7.75,-38.32,-46.07
2024-04-05 11:26:17.575,103500000,7.82,-38.2,-46.02
2024-04-05 11:26:17.685,103500000,7.68,-38.3,-45.99
2024-04-05 11:26:17.794,103500000,7.71,-38.28,-45.98
2024-04-05 11:26:17.901,103500000,7.68,-38.3,-45.99
2024-04-05 11:26:18.008,103500000,7.85,-38.14,-45.98
2024-04-05 11:26:18.115,103500000,8.09,-37.86,-45.95
2024-04-05 11:26:18.221,103500000,8,-37.92,-45.92
2024-04-05 11:26:18.331,103500000,7.98,-37.97,-45.95
2024-04-05 11:26:18.443,103500000,7.94,-38.01,-45.95
2024-04-05 11:26:18.554,103500000,7.9,-38.04,-45.94
2024-04-05 11:26:18.662,103500000,8.45,-37.51,-45.96
2024-04-05 11:26:18.770,103500000,8.84,-37.13,-45.97
2024-04-05 11:26:18.879,103500000,8.76,-37.23,-45.99
2024-04-05 11:26:18.987,103500000,8.64,-37.33,-45.97
2024-04-05 11:26:19.099,103500000,8.55,-37.43,-45.98
